	Lemat	Część mowy	Frekwencja
1126	dawno	adv	27161
1127	31	dig	27152
1128	2003	dig	27152
1129	wyjazd	subst	27149
1130	istota	subst	27135
1131	alkohol	subst	27124
1132	Poznań	subst	27084
1133	emerytura	subst	27072
1134	SLD	subst	27057
1135	porozumienie	subst	27054
1136	obecność	subst	27015
1137	Janusz	subst	27008
1138	zapewne	part	26987
1139	aż	comp	26943
1140	stopa	subst	26901
1141	przygotować	ppas	26898
1142	2004	dig	26834
1143	przycisk	subst	26755
1144	inwestycyjny	adj	26710
1145	sądzić	fin	26684
1146	broń	subst	26683
1147	wiele	adv	26666
1148	robić	praet	26648
1149	artysta	subst	26647
1150	wynosić	fin	26608
1151	handlowy	adj	26588
1152	Grzegorz	subst	26580
1153	jakość	subst	26579
1154	“	interp	26577
1155	przestępstwo	subst	26560
1156	Robert	subst	26519
1157	model	subst	26512
1158	tradycja	subst	26505
1159	złoty	adj	26497
1160	jakoś	adv	26482
1161	wokół	prep	26472
1162	próbować	praet	26453
1163	dziedzina	subst	26435
1164	administracja	subst	26420
1165	iść	praet	26391
1166	pozostawać	fin	26376
1167	kierownik	subst	26366
1168	pogląd	subst	26365
1169	towar	subst	26348
1170	posiadać	fin	26314
1171	mieszkać	fin	26308
1172	usta	subst	26299
1173	zwykły	adj	26288
1174	słońce	subst	26277
1175	Wojciech	subst	26242
1176	konsekwencja	subst	26219
1177	pojęcie	subst	26172
1178	organizator	subst	26112
1179	inicjatywa	subst	26107
1180	uczucie	subst	26090
1181	natychmiast	adv	26082
1182	liczyć	fin	26061
1183	powszechny	adj	26056
1184	park	subst	26053
1185	jakikolwiek	adj	26021
1186	J	brev	25940
1187	okoliczność	subst	25931
1188	podróż	subst	25918
1189	tworzyć	ger	25918
1190	reszta	subst	25917
1191	niebo	subst	25913
1192	kodeks	subst	25894
1193	własność	subst	25882
1194	dziesięć	num	25872
1195	włos	subst	25865
1196	wyraz	subst	25851
1197	wczesny	adj	25822
1198	wydawać	praet	25815
1199	cywilny	adj	25781
1200	przyjąć	ppas	25750
1201	inwestor	subst	25744
1202	gimnazjum	subst	25733
1203	prasowy	adj	25718
1204	zjawisko	subst	25713
1205	agent	subst	25712
1206	indywidualny	adj	25702
1207	tryb	subst	25693
1208	dokładnie	adv	25689
1209	niezbędny	adj	25622
1210	29	dig	25592
1211	palec	subst	25548
1212	miliard	brev	25493
1213	fotografia	brev	25476
1214	cieszyć	fin	25474
1215	gospodarz	subst	25442
1216	rządowy	adj	25393
1217	rozdział	subst	25266
1218	serwis	subst	25254
1219	natura	subst	25249
1220	łódzki	adj	25236
1221	obcy	adj	25190
1222	nadzór	subst	25183
1223	święto	subst	25150
1224	bit	brev	25129
1225	90	dig	25098
1226	Gdańsk	subst	25094
1227	koło	subst	25082
1228	być	pact	25064
1229	przyjechać	praet	25050
1230	reforma	subst	25041
1231	=	interp	24987
1232	naukowy	adj	24832
1233	2007	dig	24831
1234	Ewa	subst	24804
1235	wkrótce	adv	24796
1236	brać	fin	24795
1237	grać	praet	24785
1238	sen	subst	24711
1239	współczesny	adj	24679
1240	pracodawca	subst	24673
1241	przeznaczyć	ppas	24662
1242	zapytać	praet	24651
1243	przekonanie	subst	24642
1244	słaby	adj	24593
1245	kolor	subst	24577
1246	muzeum	subst	24544
1247	ślad	subst	24516
1248	gotowy	adj	24489
1249	rolnik	subst	24449
1250	producent	subst	24435
1251	remont	subst	24432
1252	powierzchnia	subst	24413
1253	wręcz	part	24399
1254	podjąć	praet	24380
1255	atak	subst	24364
1256	drogi	adj	24356
1257	okręgowy	adj	24352
1258	stracić	praet	24338
1259	obóz	subst	24337
1260	sprawozdanie	subst	24301
1261	zapewniać	fin	24287
1262	plac	subst	24274
1263	prawdopodobnie	part	24262
1264	gospodarstwo	subst	24225
1265	pojawiać	fin	24206
1266	urzędnik	subst	24188
1267	francuski	adj	24179
1268	zajęcia	subst	24166
1269	podatkowy	adj	24125
1270	piątek	subst	24124
1271	dostępny	adj	24060
1272	D	romandig	24055
1273	rachunek	subst	24049
1274	medyczny	adj	24004
1275	sesja	subst	24001
1276	200	dig	23981
1277	zdrowotny	adj	23974
1278	przedstawić	ppas	23952
1279	kapitał	subst	23932
1280	2006	dig	23920
1281	sprawiedliwość	subst	23902
1282	słyszeć	praet	23892
1283	znaczny	adj	23885
1284	armia	subst	23877
1285	narzędzie	subst	23858
1286	wskazywać	fin	23850
1287	z	part	23833
1288	głosować	praet	23794
1289	tłumaczyć	fin	23770
1290	zielony	adj	23753
1291	Internet	subst	23753
1292	tajemnica	subst	23746
1293	Katowice	subst	23730
1294	konkurencja	subst	23713
1295	postawa	subst	23695
1296	trwać	praet	23691
1297	fragment	subst	23683
1298	zdawać	fin	23671
1299	para	subst	23668
1300	siostra	subst	23646
1301	patrzeć	fin	23633
1302	wspaniały	adj	23609
1303	reklama	subst	23608
1304	kurs	subst	23597
1305	głęboki	adj	23530
1306	złożyć	praet	23526
1307	tuż	part	23488
1308	imię	subst	23486
1309	siedzieć	praet	23468
1310	2005	dig	23387
1311	wymiar	subst	23386
1312	wójt	subst	23382
1313	zachód	subst	23372
1314	rozmawiać	praet	23359
1315	niedawno	adv	23313
1316	1999	dig	23293
1317	polegać	fin	23289
1318	siedziba	subst	23271
1319	robota	subst	23225
1320	pozostać	praet	23206
1321	wizyta	subst	23204
1322	uczelnia	subst	23201
1323	zauważyć	praet	23168
1324	więzienie	subst	23166
1325	komitet	subst	23165
1326	wchodzić	fin	23108
1327	cecha	subst	23108
1328	południe	subst	23092
1329	radio	subst	23090
1330	spokój	subst	23085
1331	skala	subst	23071
1332	Agnieszka	subst	23068
1333	obsługa	subst	23055
1334	gwiazda	subst	23033
1335	zdecydować	praet	23029
1336	dół	subst	23023
1337	wykonać	ger	22970
1338	umiejętność	subst	22949
1339	radość	subst	22937
1340	starać	fin	22920
1341	Ryszard	subst	22917
1342	odpowiedzieć	praet	22885
1343	obrót	subst	22881
1344	partner	subst	22865
1345	kolejka	subst	22859
1346	dowiedzieć	praet	22839
1347	choćby	part	22834
1348	wynagrodzenie	subst	22786
1349	skończyć	praet	22722
1350	podział	subst	22718
1351	Leszek	subst	22711
1352	przejść	praet	22671
1353	mistrzostwa	subst	22608
1354	majątek	subst	22600
1355	zamierzać	fin	22556
1356	działać	ger	22541
1357	stanąć	praet	22539
1358	tym	adv	22537
1359	sto	num	22522
1360	oświadczenie	subst	22503
1361	idea	subst	22495
1362	chętnie	adv	22467
1363	ból	subst	22456
1364	spółdzielnia	subst	22417
1365	morze	subst	22413
1366	rano	adv	22403
1367	konieczny	adj	22397
1368	regionalny	adj	22396
1369	konstytucja	subst	22386
1370	wyjaśniać	fin	22370
1371	nowoczesny	adj	22357
1372	grać	fin	22341
1373	całkiem	adv	22298
1374	popularny	adj	22288
1375	łóżko	subst	22287
1376	zaledwie	part	22247
1377	ogień	subst	22235
1378	doktor	brev	22217
1379	solidarność	subst	22203
1380	usłyszeć	praet	22201
1381	euro	subst	22168
1382	zwrot	subst	22107
1383	edukacja	subst	22097
1384	dziennik	subst	22092
1385	wyglądać	praet	22090
1386	rozporządzenie	subst	22088
1387	baza	subst	22086
1388	wierzyć	fin	22079
1389	stwierdzać	fin	22048
1390	operacja	subst	22044
1391	reguła	subst	21975
1392	Kazimierz	subst	21974
1393	parlament	subst	21956
1394	finał	subst	21944
1395	otóż	part	21897
1396	całkowicie	adv	21893
1397	cóż	subst	21890
1398	kariera	subst	21867
1399	data	subst	21855
1400	lider	subst	21847
1401	muzyczny	adj	21836
1402	siedem	num	21793
1403	bogaty	adj	21772
1404	B	brev	21765
1405	zobaczyć	praet	21761
1406	specjalista	subst	21739
1407	boisko	subst	21732
1408	jazda	subst	21716
1409	wydać	praet	21702
1410	dusza	subst	21699
1411	kształt	subst	21698
1412	lewy	adj	21675
1413	odszkodowanie	subst	21662
1414	argument	subst	21656
1415	Henryk	subst	21651
1416	fundacja	subst	21647
1417	występować	fin	21622
1418	Śląsk	subst	21617
1419	literatura	subst	21602
1420	twórca	subst	21594
1421	prowadzić	pact	21583
1422	procedura	subst	21581
1423	koń	subst	21571
1424	bezpośredni	adj	21557
1425	zawierać	fin	21552
1426	Wisła	subst	21533
1427	domowy	adj	21527
1428	potrafić	praet	21518
1429	wielkość	subst	21447
1430	Rybnik	subst	21427
1431	konflikt	subst	21425
1432	dotychczas	adv	21420
1433	blok	subst	21419
1434	historyczny	adj	21397
1435	centralny	adj	21396
1436	pomyśleć	praet	21378
1437	przyznawać	fin	21377
1438	chłopak	subst	21374
1439	bieg	subst	21346
1440	dobro	subst	21342
1441	Łukasz	subst	21334
1442	uprawnienie	subst	21297
1443	czekać	praet	21252
1444	normalny	adj	21238
1445	sprawca	subst	21237
1446	skuteczny	adj	21221
1447	de	frag	21180
1448	zakończyć	praet	21163
1449	czynnik	subst	21162
1450	konferencja	subst	21160
1451	plik	subst	21156
1452	przedsiębiorca	subst	21139
1453	generalny	adj	21118
1454	hasło	subst	21112
1455	przepraszać	fin	21103
1456	koncepcja	subst	21088
1457	wschodni	adj	21058
1458	mieszkaniowy	adj	21049
1459	bać	fin	21020
1460	widzenie	subst	21008
1461	rysunek	subst	20997
1462	kartka	subst	20992
1463	wasz	adj	20987
1464	bądź	conj	20981
1465	budowlany	adj	20967
1466	dolar	brev	20962
1467	kontrakt	subst	20957
1468	rzeka	subst	20954
1469	korzyść	subst	20950
1470	czoło	subst	20933
1471	emocja	subst	20900
1472	wiersz	subst	20899
1473	powodować	fin	20866
1474	festiwal	subst	20863
1475	Żyd	subst	20853
1476	chory	adj	20848
1477	jakby	part	20846
1478	Jarosław	subst	20838
1479	skóra	subst	20773
1480	pełnia	subst	20766
1481	informować	fin	20765
1482	boży	adj	20758
1483	drobny	adj	20748
1484	wykonywać	ger	20726
1485	podkreślać	fin	20678
1486	postanowienie	subst	20652
1487	miejscowy	adj	20630
1488	pozwolić	fin	20534
1489	sąsiad	subst	20530
1490	rolny	adj	20512
1491	kampania	subst	20505
1492	widok	subst	20461
1493	zwrócić	praet	20456
1494	artystyczny	adj	20452
1495	utwór	subst	20451
1496	niezwykle	adv	20441
1497	liczyć	inf	20433
1498	prasa	subst	20420
1499	zrobić	fin	20406
1500	tani	adj	20403
1501	demokratyczny	adj	20403
1502	raport	subst	20382
1503	wina	subst	20373
1504	uzyskać	ger	20339
1505	tymczasem	conj	20338
1506	przestrzeń	subst	20320
1507	brzeg	subst	20306
1508	równie	adv	20266
1509	mur	subst	20210
1510	hotel	subst	20207
1511	tam	part	20199
1512	Maciej	subst	20194
1513	debata	subst	20177
1514	1998	dig	20154
1515	redakcja	subst	20151
1516	norma	subst	20140
1517	wprawdzie	part	20124
1518	budżetowy	adj	20120
1519	funkcjonariusz	subst	20114
1520	rzeczpospolita	subst	20109
1521	znać	praet	20101
1522	zostawać	fin	20097
1523	przeszłość	subst	20096
1524	kino	subst	20079
1525	wiedzieć	inf	20078
1526	czysty	adj	20031
1527	1997	dig	20030
1528	występ	subst	20013
1529	kilkadziesiąt	num	19970
1530	zjednoczyć	ppas	19955
1531	czyn	subst	19929
1532	leżeć	fin	19896
1533	krakowski	adj	19891
1534	piosenka	subst	19856
1535	stawka	subst	19854
1536	reakcja	subst	19824
1537	spadek	subst	19817
1538	prośba	subst	19790
1539	miejscowość	subst	19787
1540	X	romandig	19782
1541	35	dig	19781
1542	bankowy	adj	19773
1543	poniedziałek	subst	19768
1544	A	brev	19755
1545	samo	adv	19749
1546	niewiele	num	19731
1547	bywać	fin	19712
1548	komórka	subst	19709
1549	rejonowy	adj	19704
1550	zatrzymać	praet	19702
1551	kończyć	fin	19696
1552	sporo	num	19694
1553	odcinek	subst	19693
1554	bilet	subst	19686
1555	widz	subst	19663
1556	wojenny	adj	19659
1557	sądowy	adj	19628
1558	pozytywny	adj	19609
1559	likwidacja	subst	19585
1560	wynikać	pact	19544
1561	tworzyć	fin	19541
1562	pociąg	subst	19524
1563	bezpośrednio	adv	19515
1564	gatunek	subst	19491
1565	brać	praet	19486
1566	założenie	subst	19455
1567	żywy	adj	19450
1568	wystąpić	praet	19445
1569	rolnictwo	subst	19432
1570	prawy	adj	19431
1571	połączenie	subst	19416
1572	wymiana	subst	19412
1573	okazywać	fin	19386
1574	przyznać	praet	19381
1575	późny	adj	19370
1576	drogowy	adj	19335
1577	spory	adj	19331
1578	sekretarz	subst	19330
1579	przychodzić	fin	19319
1580	2008	dig	19301
1581	kuchnia	subst	19300
1582	obrońca	subst	19271
1583	e	interj	19266
1584	rzadko	adv	19215
1585	zima	subst	19189
1586	działacz	subst	19186
1587	strach	subst	19185
1588	dać	inf	19170
1589	medal	subst	19160
1590	wejść	ger	19156
1591	patrzyć	praet	19154
1592	ludowy	adj	19118
1593	kamień	subst	19103
1594	zatrudnienie	subst	19100
1595	biblioteka	subst	19086
1596	dodać	praet	19086
1597	chory	subst	19067
1598	nastąpić	praet	19054
1599	angielski	adj	19053
1600	perspektywa	subst	19038
1601	zmieniać	fin	19035
1602	puchar	subst	19028
1603	technika	subst	19010
1604	wymienić	ppas	19000
1605	komenda	subst	18993
1606	ponownie	adv	18986
1607	instytut	subst	18971
1608	pusty	adj	18954
1609	jutro	adv	18940
1610	spokojnie	adv	18930
1611	ostateczny	adj	18928
1612	zobowiązanie	subst	18915
1613	rezultat	subst	18910
1614	któryś	adj	18894
1615	dwadzieścia	num	18891
1616	tymczasem	adv	18883
1617	lato	subst	18879
1618	czytać	fin	18875
1619	wychodzić	fin	18873
1620	przeciwnik	subst	18867
1621	i_tym_podobne	brev	18855
1622	uzyskać	praet	18836
1623	kupić	inf	18833
1624	bok	subst	18832
1625	mało	num	18828
1626	IV	romandig	18814
1627	zmienić	inf	18792
1628	Jezus	subst	18777
1629	zdrowy	adj	18758
1630	księga	subst	18750
1631	atmosfera	subst	18749
1632	potrzebować	fin	18748
1633	pomóc	inf	18727
1634	start	subst	18721
1635	imienia	brev	18715
1636	tabela	subst	18706
1637	kwiat	subst	18703
1638	wydać	ppas	18686
1639	wywiad	subst	18672
1640	wzór	subst	18670
1641	wzrok	subst	18667
1642	szczegół	subst	18649
1643	maszyna	subst	18646
1644	oczywisty	adj	18643
1645	składać	fin	18622
1646	powoli	adv	18612
1647	regulamin	subst	18583
1648	ostatecznie	adv	18577
1649	osiedle	subst	18570
1650	zamek	subst	18556
1651	oficer	subst	18556
1652	dotąd	adv	18553
1653	znajomy	subst	18545
1654	piąty	adj	18529
1655	wspólnota	subst	18526
1656	mocny	adj	18520
1657	wojewoda	subst	18513
1658	Toruń	subst	18503
1659	egzamin	subst	18475
1660	ucho	subst	18472
1661	wspólnie	adv	18468
1662	Lech	subst	18445
1663	brakować	fin	18443
1664	zasadniczy	adj	18434
1665	nazywać	fin	18430
1666	handel	subst	18428
1667	stanowić	praet	18424
1668	pobyt	subst	18421
1669	ekspert	subst	18420
1670	kryzys	subst	18398
1671	szukać	fin	18397
1672	wiatr	subst	18372
1673	ostry	adj	18371
1674	pomieszczenie	subst	18362
1675	następujący	adj	18340
1676	druk	subst	18338
1677	zamiast	prep	18336
1678	łatwy	adj	18333
1679	sygnał	subst	18312
1680	przemysł	subst	18300
1681	akademia	subst	18294
1682	autobus	subst	18279
1683	kibic	subst	18265
1684	osiem	num	18211
1685	transport	subst	18201
1686	obrady	subst	18191
1687	pokolenie	subst	18164
1688	strefa	subst	18159
1689	Ameryka	subst	18136
1690	odpowiednio	adv	18136
1691	oprzeć	ppas	18125
1692	wybrać	praet	18106
1693	dodatkowo	adv	18064
1694	hala	subst	18059
1695	aktor	subst	18052
1696	porównanie	subst	18048
1697	niebezpieczny	adj	18007
1698	siedzieć	fin	18003
1699	szczególnie	adv	17999
1700	szczęśliwy	adj	17977
1701	lekcja	subst	17967
1702	zdecydowanie	adv	17961
1703	kochać	fin	17960
1704	najwięcej	num	17959
1705	inny	subst	17947
1706	doktor	subst	17940
1707	standard	subst	17930
1708	działać	pact	17918
1709	spór	subst	17912
1710	wracać	fin	17910
1711	przestać	praet	17901
1712	stosować	ger	17900
1713	wiosna	subst	17892
1714	szkolenie	subst	17888
1715	uśmiech	subst	17873
1716	szereg	subst	17871
1717	wnętrze	subst	17848
1718	reprezentacja	subst	17845
1719	ekipa	subst	17835
1720	zawody	subst	17827
1721	sektor	subst	17818
1722	zobaczyć	inf	17817
1723	teoria	subst	17775
1724	spod	prep	17758
1725	komendant	subst	17752
1726	tłum	subst	17732
1727	zdarzać	fin	17698
1728	ulga	subst	17698
1729	zastępca	subst	17684
1730	dział	subst	17677
1731	poinformować	praet	17664
1732	zamiast	conj	17656
1733	powieść	subst	17655
1734	stosować	fin	17650
1735	zbiór	subst	17649
1736	udać	fin	17636
1737	Stany	subst	17635
1738	zamiar	subst	17629
1739	krzyż	subst	17629
1740	spojrzeć	praet	17622
1741	ciemny	adj	17617
1742	sfera	subst	17612
1743	uroczystość	subst	17603
1744	Ewangelia_świętego_Jana	brev	17599
1745	papież	subst	17599
1746	wspominać	fin	17597
1747	bezpieczny	adj	17584
1748	krótko	adv	17567
1749	pokazywać	fin	17539
1750	starać	praet	17528
1751	właśnie	adv	17520
1752	Aleksander	subst	17507
1753	szczegółowy	adj	17480
1754	tradycyjny	adj	17465
1755	żyć	inf	17464
1756	śnieg	subst	17455
1757	stolica	subst	17442
1758	przeciwny	adj	17403
1759	strategia	subst	17400
1760	obawa	subst	17392
1761	zacząć	fin	17386
1762	doskonale	adv	17374
1763	teza	subst	17371
1764	technologia	subst	17357
1765	dach	subst	17354
1766	pisarz	subst	17351
1767	ani	part	17347
1768	45	dig	17319
1769	wysiłek	subst	17317
1770	samolot	subst	17314
1771	dziś	subst	17293
1772	seria	subst	17289
1773	pragnąć	fin	17274
1774	przedsięwzięcie	subst	17268
1775	ogród	subst	17237
1776	300	dig	17224
1777	wschód	subst	17214
1778	bieżący_rok	brev	17198
1779	zaufanie	subst	17182
1780	praktycznie	adv	17182
1781	nos	subst	17179
1782	przynieść	praet	17176
1783	ruszyć	praet	17165
1784	wypłata	subst	17163
1785	trudność	subst	17157
1786	pochodzić	fin	17145
1787	i_tak_dalej	brev	17131
1788	facet	subst	17127
1789	gminny	adj	17126
1790	oficjalny	adj	17115
1791	wyjątek	subst	17110
1792	opis	subst	17090
1793	zagadnienie	subst	17071
1794	minuta	brev	17060
1795	32	dig	17054
1796	lek	subst	17025
1797	płacić	fin	17018
1798	zwracać	fin	17009
1799	Mariusz	subst	17005
1800	bieżący	adj	16996
1801	wakacje	subst	16987
1802	szczyt	subst	16972
1803	elektroniczny	adj	16966
1804	mechanizm	subst	16961
1805	tegoroczny	adj	16952
1806	generał	subst	16949
1807	opowieść	subst	16937
1808	działka	subst	16921
1809	odpowiedzialny	adj	16913
1810	koło	prep	16910
1811	kupić	praet	16909
1812	spojrzenie	subst	16902
1813	obywatelski	adj	16879
1814	promocja	subst	16858
1815	orzeczenie	subst	16854
1816	but	subst	16850
1817	przygotowanie	subst	16848
1818	ksiądz	brev	16821
1819	Małgorzata	subst	16814
1820	Roman	subst	16811
1821	przeprowadzić	ppas	16802
1822	nowelizacja	subst	16783
1823	rzucić	praet	16779
1824	istnieć	pact	16778
1825	religijny	adj	16767
1826	słynny	adj	16760
1827	Rafał	subst	16759
1828	zewnętrzny	adj	16754
1829	konstytucyjny	adj	16724
1830	tło	subst	16708
1831	zależność	subst	16694
1832	parlamentarny	adj	16681
1833	fala	subst	16677
1834	kopalnia	subst	16677
1835	pałac	subst	16676
1836	Marta	subst	16669
1837	zgadzać	fin	16663
1838	ubezpieczyciel	subst	16647
1839	stać	inf	16645
1840	samorządowy	adj	16638
1841	określać	fin	16579
1842	zdolność	subst	16560
1843	kilogram	brev	16559
1844	zwrócić	inf	16543
1845	miły	adj	16516
1846	Joanna	subst	16513
1847	poczuć	praet	16511
1848	podobno	part	16495
1849	telewizyjny	adj	16492
1850	organizm	subst	16492
1851	Dariusz	subst	16475
1852	przedstawić	praet	16462
1853	wpaść	praet	16461
1854	zakaz	subst	16452
1855	fabryka	subst	16431
1856	piwo	subst	16429
1857	wydać	ger	16426
1858	małżeństwo	subst	16424
1859	zginąć	praet	16396
1860	przewidywać	fin	16383
1861	środa	subst	16370
1862	tenże	adj	16355
1863	telefon	brev	16340
1864	Karol	subst	16330
1865	gabinet	subst	16330
1866	codziennie	adv	16314
1867	500	dig	16312
1868	pozwolić	praet	16297
1869	szacunek	subst	16277
1870	uzasadnienie	subst	16247
1871	jesień	subst	16240
1872	wszędzie	adv	16239
1873	leżeć	praet	16237
1874	organizacyjny	adj	16233
1875	odbywać	fin	16219
1876	cień	subst	16203
1877	wykorzystać	ger	16193
1878	wolno	pred	16185
1879	zorganizować	ppas	16162
1880	pokazać	praet	16158
1881	skarbowy	adj	16157
1882	prywatyzacja	subst	16151
1883	wykonać	ppas	16146
1884	pytać	praet	16138
1885	ewentualny	adj	16135
1886	kadencja	subst	16135
1887	kawałek	subst	16133
1888	pójść	fin	16121
1889	mieć	pcon	16101
1890	poeta	subst	16086
1891	równy	adj	16083
1892	zapraszać	fin	16079
